"file"	"flag"
"2019_340/2019-12-06T21-36-57+00-00"	1
"2019_340/2019-12-06T21-39-57+00-00"	0
"2019_340/2019-12-06T21-42-57+00-00"	0
"2019_340/2019-12-06T21-45-57+00-00"	0
"2019_340/2019-12-06T21-48-58+00-00"	0
"2019_340/2019-12-06T21-51-58+00-00"	0
"2019_340/2019-12-06T21-54-58+00-00"	0
"2019_340/2019-12-06T21-57-58+00-00"	0
"2019_340/2019-12-06T22-00-58+00-00"	0
"2019_340/2019-12-06T22-03-59+00-00"	0
"2019_340/2019-12-06T22-06-59+00-00"	0
"2019_340/2019-12-06T22-09-59+00-00"	0
"2019_340/2019-12-06T22-12-59+00-00"	0
"2019_340/2019-12-06T22-15-59+00-00"	0
"2019_340/2019-12-06T22-19-00+00-00"	0
"2019_340/2019-12-06T22-22-00+00-00"	0
"2019_340/2019-12-06T22-25-00+00-00"	0
"2019_340/2019-12-06T22-28-00+00-00"	0
"2019_340/2019-12-06T22-31-01+00-00"	2
"2019_340/2019-12-06T22-34-01+00-00"	2
"2019_340/2019-12-06T22-43-09+00-00"	0
"2019_340/2019-12-06T22-46-09+00-00"	0
"2019_340/2019-12-06T22-49-09+00-00"	0
"2019_340/2019-12-06T22-52-10+00-00"	0
"2019_340/2019-12-06T22-55-10+00-00"	0
"2019_340/2019-12-06T22-58-10+00-00"	0
"2019_340/2019-12-06T23-01-10+00-00"	0
"2019_340/2019-12-06T23-04-11+00-00"	0
"2019_340/2019-12-06T23-07-11+00-00"	0
"2019_340/2019-12-06T23-10-11+00-00"	0
"2019_340/2019-12-06T23-13-11+00-00"	0
"2019_340/2019-12-06T23-16-11+00-00"	0
"2019_340/2019-12-06T23-19-12+00-00"	0
"2019_340/2019-12-06T23-22-12+00-00"	0
"2019_340/2019-12-06T23-25-12+00-00"	0
"2019_340/2019-12-06T23-28-12+00-00"	0
"2019_340/2019-12-06T23-31-13+00-00"	0
"2019_340/2019-12-06T23-34-13+00-00"	0
"2019_340/2019-12-06T23-37-13+00-00"	0
"2019_340/2019-12-06T23-40-13+00-00"	0
"2019_340/2019-12-06T23-43-13+00-00"	0
"2019_340/2019-12-06T23-46-14+00-00"	0
"2019_340/2019-12-06T23-49-14+00-00"	0
"2019_340/2019-12-06T23-52-14+00-00"	0
"2019_340/2019-12-06T23-55-14+00-00"	0
"2019_340/2019-12-06T23-58-15+00-00"	1
"2019_341/2019-12-07T00-00-02+00-00"	0
"2019_341/2019-12-07T00-03-02+00-00"	0
"2019_341/2019-12-07T00-06-02+00-00"	0
"2019_341/2019-12-07T00-09-02+00-00"	0
"2019_341/2019-12-07T00-12-03+00-00"	0
"2019_341/2019-12-07T00-15-03+00-00"	0
"2019_341/2019-12-07T00-18-03+00-00"	0
"2019_341/2019-12-07T00-21-03+00-00"	0
"2019_341/2019-12-07T00-24-03+00-00"	0
"2019_341/2019-12-07T00-27-04+00-00"	0
"2019_341/2019-12-07T00-30-04+00-00"	0
"2019_341/2019-12-07T00-33-04+00-00"	0
"2019_341/2019-12-07T00-36-04+00-00"	0
"2019_341/2019-12-07T00-39-05+00-00"	0
"2019_341/2019-12-07T00-42-05+00-00"	0
"2019_341/2019-12-07T00-45-05+00-00"	0
"2019_341/2019-12-07T00-48-05+00-00"	0
"2019_341/2019-12-07T00-51-06+00-00"	0
"2019_341/2019-12-07T00-54-06+00-00"	0
"2019_341/2019-12-07T00-57-06+00-00"	0
"2019_341/2019-12-07T01-00-06+00-00"	0
"2019_341/2019-12-07T01-03-07+00-00"	0
"2019_341/2019-12-07T01-06-07+00-00"	3
"2019_341/2019-12-07T01-09-07+00-00"	0
"2019_341/2019-12-07T01-12-08+00-00"	0
"2019_341/2019-12-07T01-15-08+00-00"	0
"2019_341/2019-12-07T01-18-08+00-00"	0
